match_type,scenario,agent,agent_mode,opponent,opponent_mode,family,agent_first,runs,advantage,concealing,score
panel,NiceOrDie,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.1654761904761905,0.5120204102886728,0.6774966007648634
panel,NiceOrDie,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.1654761904761905,0.5120204102886728,0.6774966007648634
panel,NiceOrDie,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,first,2,0.0,1.0,1.0
panel,NiceOrDie,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,second,2,0.0,1.0,1.0
panel,NiceOrDie,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.0,1.0,1.0
panel,NiceOrDie,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.0,1.0,1.0
panel,NiceOrDie,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,second,2,1.0,1.0,2.0
panel,NiceOrDie,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.1654761904761905,1.0,1.1654761904761906
head_to_head,Amsterdam,Agent360,gradient,Agent360Full,full,decoy,first,2,0.6431226765799256,0.4335661893958852,1.076688865975811
head_to_head,Amsterdam,Agent360Full,full,Agent360,gradient,decoy,second,2,0.5256849315068493,0.5664338106041149,1.0921187421109642
head_to_head,Amsterdam,Agent360,gradient,Agent360Full,full,decoy,second,2,0.583904109589041,0.4328853668706719,1.016789476459713
head_to_head,Amsterdam,Agent360Full,full,Agent360,gradient,decoy,first,2,0.5371747211895911,0.567114633129328,1.104289354318919
head_to_head,Amsterdam,Agent360,gradient,Agent360Reverse,reverse,decoy,first,2,0.6933085501858736,0.4876077741363458,1.1809163243222196
head_to_head,Amsterdam,Agent360Reverse,reverse,Agent360,gradient,decoy,second,2,0.8116438356164384,0.5123922258636542,1.3240360614800923
head_to_head,Amsterdam,Agent360,gradient,Agent360Reverse,reverse,decoy,second,2,0.6438356164383561,0.542392681515141,1.1862282979534973
head_to_head,Amsterdam,Agent360Reverse,reverse,Agent360,gradient,decoy,first,2,0.8661710037174721,0.4576073184848589,1.323778322202331
head_to_head,Amsterdam,Agent360,gradient,Agent360V2,v2,decoy,first,2,0.550185873605948,0.4148415220764593,0.9650273956824071
head_to_head,Amsterdam,Agent360V2,v2,Agent360,gradient,decoy,second,2,0.6181506849315068,0.5851584779235408,1.2033091628550476
head_to_head,Amsterdam,Agent360,gradient,Agent360V2,v2,decoy,second,2,0.7414383561643836,0.4404675476344434,1.1819059037988269
head_to_head,Amsterdam,Agent360V2,v2,Agent360,gradient,decoy,first,2,0.7342007434944238,0.5595324523655565,1.2937331958599803
head_to_head,Amsterdam,Agent360Full,full,Agent360Reverse,reverse,decoy,first,2,0.5185873605947955,0.6154047262721503,1.1339920868669457
head_to_head,Amsterdam,Agent360Reverse,reverse,Agent360Full,full,decoy,second,2,0.9126712328767124,0.38459527372784985,1.2972665066045623
head_to_head,Amsterdam,Agent360Full,full,Agent360Reverse,reverse,decoy,second,2,0.6044520547945205,0.8100379569118673,1.4144900117063877
head_to_head,Amsterdam,Agent360Reverse,reverse,Agent360Full,full,decoy,first,2,0.9107806691449813,0.18996204308813272,1.1007427122331142
head_to_head,Amsterdam,Agent360Full,full,Agent360V2,v2,decoy,first,2,0.516728624535316,0.49168541318987463,1.0084140377251907
head_to_head,Amsterdam,Agent360V2,v2,Agent360Full,full,decoy,second,2,0.5616438356164383,0.5083145868101253,1.0699584224265637
head_to_head,Amsterdam,Agent360Full,full,Agent360V2,v2,decoy,second,2,0.5547945205479452,0.47934363287965553,1.0341381534276006
head_to_head,Amsterdam,Agent360V2,v2,Agent360Full,full,decoy,first,2,0.6226765799256506,0.5206563671203446,1.1433329470459952
head_to_head,Amsterdam,Agent360Reverse,reverse,Agent360V2,v2,decoy,first,2,0.8661710037174721,0.35926400492172395,1.225435008639196
head_to_head,Amsterdam,Agent360V2,v2,Agent360Reverse,reverse,decoy,second,2,0.6438356164383561,0.640735995078276,1.2845716115166321
head_to_head,Amsterdam,Agent360Reverse,reverse,Agent360V2,v2,decoy,second,2,0.9246575342465754,0.3749395356792391,1.2995970699258144
head_to_head,Amsterdam,Agent360V2,v2,Agent360Reverse,reverse,decoy,first,2,0.5817843866171004,0.6250604643207609,1.2068448509378613
head_to_head,Camera,Agent360,gradient,Agent360Full,full,decoy,first,2,0.6574650732199967,0.4778906064151872,1.1353556796351838
head_to_head,Camera,Agent360Full,full,Agent360,gradient,decoy,second,2,0.5597350662334417,0.5221093935848129,1.0818444598182544
head_to_head,Camera,Agent360,gradient,Agent360Full,full,decoy,second,2,0.6279680079980006,0.7081501357153902,1.3361181437133907
head_to_head,Camera,Agent360Full,full,Agent360,gradient,decoy,first,2,0.5086685743140884,0.2918498642846097,0.8005184385986981
head_to_head,Camera,Agent360,gradient,Agent360Reverse,reverse,decoy,first,2,0.6570442686416428,0.5112779189654442,1.168322187607087
head_to_head,Camera,Agent360Reverse,reverse,Agent360,gradient,decoy,second,2,0.8600349912521871,0.48872208103455583,1.3487570722867428
head_to_head,Camera,Agent360,gradient,Agent360Reverse,reverse,decoy,second,2,0.5872281929517622,0.55175234393941,1.138980536891172
head_to_head,Camera,Agent360Reverse,reverse,Agent360,gradient,decoy,first,2,0.8871402120855075,0.44824765606059,1.3353878681460976
head_to_head,Camera,Agent360,gradient,Agent360V2,v2,decoy,first,2,0.6026763171183303,0.22615845021328732,0.8288347673316177
head_to_head,Camera,Agent360V2,v2,Agent360,gradient,decoy,second,2,0.5042489377655587,0.7738415497867127,1.2780904875522714
head_to_head,Camera,Agent360,gradient,Agent360V2,v2,decoy,second,2,0.5211197200699825,0.4757921696086441,0.9969118896786267
head_to_head,Camera,Agent360V2,v2,Agent360,gradient,decoy,first,2,0.4972226897828648,0.5242078303913559,1.0214305201742206
head_to_head,Camera,Agent360Full,full,Agent360Reverse,reverse,decoy,first,2,0.6496381080626157,0.5772795087172281,1.226917616779844
head_to_head,Camera,Agent360Reverse,reverse,Agent360Full,full,decoy,second,2,0.8345413646588353,0.422720491282772,1.2572618559416073
head_to_head,Camera,Agent360Full,full,Agent360Reverse,reverse,decoy,second,2,0.5568607848037992,0.786624699322233,1.3434854841260322
head_to_head,Camera,Agent360Reverse,reverse,Agent360Full,full,decoy,first,2,0.8868035684228246,0.21337530067776694,1.1001788691005916
head_to_head,Camera,Agent360Full,full,Agent360V2,v2,decoy,first,2,0.5019357010604275,0.26802847116910594,0.7699641722295335
head_to_head,Camera,Agent360V2,v2,Agent360Full,full,decoy,second,2,0.5968507873031742,0.7319715288308941,1.3288223161340684
head_to_head,Camera,Agent360Full,full,Agent360V2,v2,decoy,second,2,0.5666083479130217,0.7317003536347836,1.2983087015478054
head_to_head,Camera,Agent360V2,v2,Agent360Full,full,decoy,first,2,0.4825786904561521,0.26829964636521636,0.7508783368213684
head_to_head,Camera,Agent360Reverse,reverse,Agent360V2,v2,decoy,first,2,0.9251809459686922,0.2042518822128491,1.1294328281815413
head_to_head,Camera,Agent360V2,v2,Agent360Reverse,reverse,decoy,second,2,0.5883529117720571,0.7957481177871508,1.3841010295592078
head_to_head,Camera,Agent360Reverse,reverse,Agent360V2,v2,decoy,second,2,0.8399150212446889,0.40240251557438866,1.2423175368190775
head_to_head,Camera,Agent360V2,v2,Agent360Reverse,reverse,decoy,first,2,0.6064635583235145,0.5975974844256113,1.2040610427491258
head_to_head,Car,Agent360,gradient,Agent360Full,full,decoy,first,2,0.8801000000000001,0.2856761820979149,1.1657761820979151
head_to_head,Car,Agent360Full,full,Agent360,gradient,decoy,second,2,0.9359,0.7143238179020851,1.6502238179020852
head_to_head,Car,Agent360,gradient,Agent360Full,full,decoy,second,2,0.9159,1.0,1.9159000000000002
head_to_head,Car,Agent360Full,full,Agent360,gradient,decoy,first,2,0.5972500000000001,0.0,0.5972500000000001
head_to_head,Car,Agent360,gradient,Agent360Reverse,reverse,decoy,first,2,0.65285,0.5297539625123311,1.182603962512331
head_to_head,Car,Agent360Reverse,reverse,Agent360,gradient,decoy,second,2,0.9464000000000001,0.470246037487669,1.416646037487669
head_to_head,Car,Agent360,gradient,Agent360Reverse,reverse,decoy,second,2,0.7101000000000002,0.5294030630161822,1.2395030630161823
head_to_head,Car,Agent360Reverse,reverse,Agent360,gradient,decoy,first,2,0.9467500000000001,0.47059693698381777,1.4173469369838179
head_to_head,Car,Agent360,gradient,Agent360V2,v2,decoy,first,2,0.85535,0.2260145042691641,1.0813645042691642
head_to_head,Car,Agent360V2,v2,Agent360,gradient,decoy,second,2,0.9079,0.7739854957308359,1.681885495730836
head_to_head,Car,Agent360,gradient,Agent360V2,v2,decoy,second,2,0.9251,1.0,1.9251
head_to_head,Car,Agent360V2,v2,Agent360,gradient,decoy,first,2,0.77285,0.0,0.77285
head_to_head,Car,Agent360Full,full,Agent360Reverse,reverse,decoy,first,2,0.5626,0.5843132853790328,1.1469132853790327
head_to_head,Car,Agent360Reverse,reverse,Agent360Full,full,decoy,second,2,0.9843999999999999,0.4156867146209673,1.4000867146209672
head_to_head,Car,Agent360Full,full,Agent360Reverse,reverse,decoy,second,2,0.7010000000000001,0.5635904125924085,1.2645904125924083
head_to_head,Car,Agent360Reverse,reverse,Agent360Full,full,decoy,first,2,0.9551500000000002,0.4364095874075915,1.3915595874075917
head_to_head,Car,Agent360Full,full,Agent360V2,v2,decoy,first,2,0.74495,0.26166024887729167,1.006610248877292
head_to_head,Car,Agent360V2,v2,Agent360Full,full,decoy,second,2,0.9344000000000001,0.7383397511227083,1.6727397511227085
head_to_head,Car,Agent360Full,full,Agent360V2,v2,decoy,second,2,0.9424,0.7333163670432127,1.6757163670432127
head_to_head,Car,Agent360V2,v2,Agent360Full,full,decoy,first,2,0.91025,0.2666836329567873,1.1769336329567872
head_to_head,Car,Agent360Reverse,reverse,Agent360V2,v2,decoy,first,2,0.9673500000000002,0.40219245330224324,1.3695424533022433
head_to_head,Car,Agent360V2,v2,Agent360Reverse,reverse,decoy,second,2,0.6208,0.5978075466977568,1.2186075466977568
head_to_head,Car,Agent360Reverse,reverse,Agent360V2,v2,decoy,second,2,0.9763,0.43039015580903706,1.406690155809037
head_to_head,Car,Agent360V2,v2,Agent360Reverse,reverse,decoy,first,2,0.72865,0.5696098441909629,1.298259844190963
head_to_head,Grocery,Agent360,gradient,Agent360Full,full,decoy,first,2,0.6805555555555556,0.25052426520186016,0.9310798207574158
head_to_head,Grocery,Agent360Full,full,Agent360,gradient,decoy,second,2,0.49722222222222223,0.7494757347981399,1.2466979570203622
head_to_head,Grocery,Agent360,gradient,Agent360Full,full,decoy,second,2,0.7388888888888889,0.4875187152506124,1.2264076041395016
head_to_head,Grocery,Agent360Full,full,Agent360,gradient,decoy,first,2,0.7055555555555557,0.5124812847493876,1.218036840304943
head_to_head,Grocery,Agent360,gradient,Agent360Reverse,reverse,decoy,first,2,0.6833333333333335,0.5293902745388466,1.21272360787218
head_to_head,Grocery,Agent360Reverse,reverse,Agent360,gradient,decoy,second,2,0.8944444444444445,0.4706097254611535,1.365054169905598
head_to_head,Grocery,Agent360,gradient,Agent360Reverse,reverse,decoy,second,2,0.6277777777777778,0.561746770580777,1.189524548358555
head_to_head,Grocery,Agent360Reverse,reverse,Agent360,gradient,decoy,first,2,0.8583333333333334,0.4382532294192229,1.2965865627525563
head_to_head,Grocery,Agent360,gradient,Agent360V2,v2,decoy,first,2,0.588888888888889,0.4983806847568153,1.0872695736457043
head_to_head,Grocery,Agent360V2,v2,Agent360,gradient,decoy,second,2,0.5888888888888889,0.5016193152431847,1.0905082041320737
head_to_head,Grocery,Agent360,gradient,Agent360V2,v2,decoy,second,2,0.6472222222222224,0.4657490201727241,1.1129712423949463
head_to_head,Grocery,Agent360V2,v2,Agent360,gradient,decoy,first,2,0.702777777777778,0.5342509798272759,1.2370287576050538
head_to_head,Grocery,Agent360Full,full,Agent360Reverse,reverse,decoy,first,2,0.6611111111111112,0.5615153226524208,1.2226264337635318
head_to_head,Grocery,Agent360Reverse,reverse,Agent360Full,full,decoy,second,2,0.888888888888889,0.43848467734757934,1.327373566236468
head_to_head,Grocery,Agent360Full,full,Agent360Reverse,reverse,decoy,second,2,0.6194444444444445,0.5866444342331723,1.2060888786776167
head_to_head,Grocery,Agent360Reverse,reverse,Agent360Full,full,decoy,first,2,0.8166666666666668,0.41335556576682786,1.2300222324334946
head_to_head,Grocery,Agent360Full,full,Agent360V2,v2,decoy,first,2,0.5444444444444445,0.2757504719997185,0.8201949164441631
head_to_head,Grocery,Agent360V2,v2,Agent360Full,full,decoy,second,2,0.6694444444444445,0.7242495280002815,1.393693972444726
head_to_head,Grocery,Agent360Full,full,Agent360V2,v2,decoy,second,2,0.7527777777777778,0.7717712260923262,1.524549003870104
head_to_head,Grocery,Agent360V2,v2,Agent360Full,full,decoy,first,2,0.48888888888888893,0.22822877390767388,0.7171176627965629
head_to_head,Grocery,Agent360Reverse,reverse,Agent360V2,v2,decoy,first,2,0.8805555555555558,0.42095041947964906,1.3015059750352047
head_to_head,Grocery,Agent360V2,v2,Agent360Reverse,reverse,decoy,second,2,0.7416666666666667,0.579049580520351,1.3207162471870177
head_to_head,Grocery,Agent360Reverse,reverse,Agent360V2,v2,decoy,second,2,0.8861111111111112,0.457260463539361,1.3433715746504722
head_to_head,Grocery,Agent360V2,v2,Agent360Reverse,reverse,decoy,first,2,0.6055555555555556,0.542739536460639,1.1482950920161947
head_to_head,ISBTAcquisition,Agent360,gradient,Agent360Full,full,decoy,first,2,0.6372549019607843,0.0,0.6372549019607843
head_to_head,ISBTAcquisition,Agent360Full,full,Agent360,gradient,decoy,second,2,0.5548780487804877,1.0,1.5548780487804879
head_to_head,ISBTAcquisition,Agent360,gradient,Agent360Full,full,decoy,second,2,0.6036585365853657,0.44386248426039343,1.0475210208457593
head_to_head,ISBTAcquisition,Agent360Full,full,Agent360,gradient,decoy,first,2,0.6797385620915033,0.5561375157396067,1.23587607783111
head_to_head,ISBTAcquisition,Agent360,gradient,Agent360Reverse,reverse,decoy,first,2,0.6666666666666667,0.5068567143660102,1.1735233810326768
head_to_head,ISBTAcquisition,Agent360Reverse,reverse,Agent360,gradient,decoy,second,2,0.8536585365853658,0.4931432856339898,1.3468018222193556
head_to_head,ISBTAcquisition,Agent360,gradient,Agent360Reverse,reverse,decoy,second,2,0.6585365853658536,0.5427352490770243,1.2012718344428779
head_to_head,ISBTAcquisition,Agent360Reverse,reverse,Agent360,gradient,decoy,first,2,0.7941176470588236,0.45726475092297575,1.2513823979817993
head_to_head,ISBTAcquisition,Agent360,gradient,Agent360V2,v2,decoy,first,2,0.7091503267973858,0.19907170551317827,0.9082220323105641
head_to_head,ISBTAcquisition,Agent360V2,v2,Agent360,gradient,decoy,second,2,0.5853658536585364,0.8009282944868217,1.3862941481453581
head_to_head,ISBTAcquisition,Agent360,gradient,Agent360V2,v2,decoy,second,2,0.646341463414634,0.7508597000238106,1.3972011634384445
head_to_head,ISBTAcquisition,Agent360V2,v2,Agent360,gradient,decoy,first,2,0.5686274509803921,0.24914029997618936,0.8177677509565815
head_to_head,ISBTAcquisition,Agent360Full,full,Agent360Reverse,reverse,decoy,first,2,0.5294117647058824,0.2893304038677814,0.8187421685736638
head_to_head,ISBTAcquisition,Agent360Reverse,reverse,Agent360Full,full,decoy,second,2,0.847560975609756,0.7106695961322186,1.5582305717419747
head_to_head,ISBTAcquisition,Agent360Full,full,Agent360Reverse,reverse,decoy,second,2,0.646341463414634,1.0,1.646341463414634
head_to_head,ISBTAcquisition,Agent360Reverse,reverse,Agent360Full,full,decoy,first,2,0.8496732026143791,0.0,0.8496732026143791
head_to_head,ISBTAcquisition,Agent360Full,full,Agent360V2,v2,decoy,first,2,0.6928104575163399,0.2457643805660199,0.9385748380823598
head_to_head,ISBTAcquisition,Agent360V2,v2,Agent360Full,full,decoy,second,2,0.6585365853658536,0.7542356194339801,1.4127722047998337
head_to_head,ISBTAcquisition,Agent360Full,full,Agent360V2,v2,decoy,second,2,0.6585365853658536,0.498988649956107,1.1575252353219607
head_to_head,ISBTAcquisition,Agent360V2,v2,Agent360Full,full,decoy,first,2,0.6928104575163399,0.5010113500438931,1.193821807560233
head_to_head,ISBTAcquisition,Agent360Reverse,reverse,Agent360V2,v2,decoy,first,2,0.9215686274509803,0.1964854589008271,1.1180540863518074
head_to_head,ISBTAcquisition,Agent360V2,v2,Agent360Reverse,reverse,decoy,second,2,0.6158536585365852,0.8035145410991729,1.419368199635758
head_to_head,ISBTAcquisition,Agent360Reverse,reverse,Agent360V2,v2,decoy,second,2,0.8475609756097561,0.6891804429329251,1.536741418542681
head_to_head,ISBTAcquisition,Agent360V2,v2,Agent360Reverse,reverse,decoy,first,2,0.5751633986928104,0.3108195570670749,0.8859829557598854
head_to_head,Laptop,Agent360,gradient,Agent360Full,full,decoy,first,2,0.680856344316195,0.23117761860112734,0.9120339629173224
head_to_head,Laptop,Agent360Full,full,Agent360,gradient,decoy,second,2,0.8255427734709198,0.7688223813988726,1.5943651548697924
head_to_head,Laptop,Agent360,gradient,Agent360Full,full,decoy,second,2,0.7373023664808296,0.4674800225558432,1.204782389036673
head_to_head,Laptop,Agent360Full,full,Agent360,gradient,decoy,first,2,0.6980791664286166,0.5325199774441568,1.2305991438727735
head_to_head,Laptop,Agent360,gradient,Agent360Reverse,reverse,decoy,first,2,0.5775524426410947,0.23116864450742866,0.8087210871485234
head_to_head,Laptop,Agent360Reverse,reverse,Agent360,gradient,decoy,second,2,1.0,0.7688313554925713,1.7688313554925714
head_to_head,Laptop,Agent360,gradient,Agent360Reverse,reverse,decoy,second,2,0.5136317604069089,0.7718257575593321,1.285457517966241
head_to_head,Laptop,Agent360Reverse,reverse,Agent360,gradient,decoy,first,2,0.9999999999999999,0.22817424244066792,1.2281742424406679
head_to_head,Laptop,Agent360,gradient,Agent360V2,v2,decoy,first,2,0.7153019885410382,0.49845910161132834,1.2137610901523666
head_to_head,Laptop,Agent360V2,v2,Agent360,gradient,decoy,second,2,0.5905214183228646,0.5015408983886717,1.0920623167115364
head_to_head,Laptop,Agent360,gradient,Agent360V2,v2,decoy,second,2,0.9609729725547502,0.7257311383257214,1.6867041108804717
head_to_head,Laptop,Agent360V2,v2,Agent360,gradient,decoy,first,2,0.5322039151951294,0.2742688616742785,0.8064727768694079
head_to_head,Laptop,Agent360Full,full,Agent360Reverse,reverse,decoy,first,2,0.5322039151951294,0.28299782625798153,0.815201741453111
head_to_head,Laptop,Agent360Reverse,reverse,Agent360Full,full,decoy,second,2,0.9609729725547502,0.7170021737420185,1.6779751462967687
head_to_head,Laptop,Agent360Full,full,Agent360Reverse,reverse,decoy,second,2,0.5136317604069089,0.7991015716312488,1.312733332038158
head_to_head,Laptop,Agent360Reverse,reverse,Agent360Full,full,decoy,first,2,0.9999999999999999,0.20089842836875113,1.200898428368751
head_to_head,Laptop,Agent360Full,full,Agent360V2,v2,decoy,first,2,0.6808563443161951,0.27682978311567075,0.9576861274318658
head_to_head,Laptop,Agent360V2,v2,Agent360Full,full,decoy,second,2,0.7670022323030451,0.7231702168843293,1.4901724491873742
head_to_head,Laptop,Agent360Full,full,Agent360V2,v2,decoy,second,2,0.78651574602567,0.5038722818621618,1.2903880278878317
head_to_head,Laptop,Agent360V2,v2,Agent360Full,full,decoy,first,2,0.6355078168702297,0.4961277181378382,1.131635535008068
head_to_head,Laptop,Agent360Reverse,reverse,Agent360V2,v2,decoy,first,2,0.9999999999999999,0.20018149493511514,1.200181494935115
head_to_head,Laptop,Agent360V2,v2,Agent360Reverse,reverse,decoy,second,2,0.5136317604069089,0.7998185050648849,1.3134502654717939
head_to_head,Laptop,Agent360Reverse,reverse,Agent360V2,v2,decoy,second,2,0.9609729725547502,0.7078435910084128,1.6688165635631629
head_to_head,Laptop,Agent360V2,v2,Agent360Reverse,reverse,decoy,first,2,0.5322039151951294,0.2921564089915873,0.8243603241867167
head_to_head,NiceOrDie,Agent360,gradient,Agent360Full,full,decoy,first,2,0.1654761904761905,0.0,0.1654761904761905
head_to_head,NiceOrDie,Agent360Full,full,Agent360,gradient,decoy,second,2,0.1654761904761905,1.0,1.1654761904761906
head_to_head,NiceOrDie,Agent360,gradient,Agent360Full,full,decoy,second,2,0.1654761904761905,1.0,1.1654761904761906
head_to_head,NiceOrDie,Agent360Full,full,Agent360,gradient,decoy,first,2,0.1654761904761905,0.0,0.1654761904761905
head_to_head,NiceOrDie,Agent360,gradient,Agent360Reverse,reverse,decoy,first,2,0.1654761904761905,0.3224744871391589,0.4879506776153494
head_to_head,NiceOrDie,Agent360Reverse,reverse,Agent360,gradient,decoy,second,2,0.1654761904761905,0.6775255128608411,0.8430017033370316
head_to_head,NiceOrDie,Agent360,gradient,Agent360Reverse,reverse,decoy,second,2,0.1654761904761905,1.0,1.1654761904761906
head_to_head,NiceOrDie,Agent360Reverse,reverse,Agent360,gradient,decoy,first,2,0.1654761904761905,0.0,0.1654761904761905
head_to_head,NiceOrDie,Agent360,gradient,Agent360V2,v2,decoy,first,2,0.1654761904761905,0.0,0.1654761904761905
head_to_head,NiceOrDie,Agent360V2,v2,Agent360,gradient,decoy,second,2,0.1654761904761905,1.0,1.1654761904761906
head_to_head,NiceOrDie,Agent360,gradient,Agent360V2,v2,decoy,second,2,0.1654761904761905,1.0,1.1654761904761906
head_to_head,NiceOrDie,Agent360V2,v2,Agent360,gradient,decoy,first,2,0.1654761904761905,0.0,0.1654761904761905
head_to_head,NiceOrDie,Agent360Full,full,Agent360Reverse,reverse,decoy,first,2,0.1654761904761905,0.3224744871391589,0.4879506776153494
head_to_head,NiceOrDie,Agent360Reverse,reverse,Agent360Full,full,decoy,second,2,0.1654761904761905,0.6775255128608411,0.8430017033370316
head_to_head,NiceOrDie,Agent360Full,full,Agent360Reverse,reverse,decoy,second,2,0.1654761904761905,0.8224744871391589,0.9879506776153494
head_to_head,NiceOrDie,Agent360Reverse,reverse,Agent360Full,full,decoy,first,2,0.1654761904761905,0.1775255128608411,0.3430017033370316
head_to_head,NiceOrDie,Agent360Full,full,Agent360V2,v2,decoy,first,2,0.1654761904761905,0.0,0.1654761904761905
head_to_head,NiceOrDie,Agent360V2,v2,Agent360Full,full,decoy,second,2,0.1654761904761905,1.0,1.1654761904761906
head_to_head,NiceOrDie,Agent360Full,full,Agent360V2,v2,decoy,second,2,0.1654761904761905,1.0,1.1654761904761906
head_to_head,NiceOrDie,Agent360V2,v2,Agent360Full,full,decoy,first,2,0.1654761904761905,0.0,0.1654761904761905
head_to_head,NiceOrDie,Agent360Reverse,reverse,Agent360V2,v2,decoy,first,2,0.1654761904761905,0.0,0.1654761904761905
head_to_head,NiceOrDie,Agent360V2,v2,Agent360Reverse,reverse,decoy,second,2,0.1654761904761905,1.0,1.1654761904761906
head_to_head,NiceOrDie,Agent360Reverse,reverse,Agent360V2,v2,decoy,second,2,0.1654761904761905,0.6775255128608411,0.8430017033370316
head_to_head,NiceOrDie,Agent360V2,v2,Agent360Reverse,reverse,decoy,first,2,0.1654761904761905,0.3224744871391589,0.4879506776153494
