match_type,scenario,agent,agent_mode,opponent,opponent_mode,family,agent_first,runs,advantage,concealing,score
panel,Grocery,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.6527777777777778,1.0,1.6527777777777777
panel,Grocery,Agent360,gradient,RandomNegotiator,random rational offers,baseline,first,2,0.6027777777777779,1.0,1.6027777777777779
panel,Grocery,Agent360,gradient,RandomNegotiator,random rational offers,baseline,second,2,0.7138888888888889,1.0,1.713888888888889
panel,Grocery,Agent360,gradient,NaiveTitForTatNegotiator,tit-for-tat,behavioral,first,2,0.6944444444444445,0.6261949369252471,1.3206393813696915
panel,Grocery,Agent360,gradient,NaiveTitForTatNegotiator,tit-for-tat,behavioral,second,2,0.6333333333333334,0.6378248147218084,1.2711581480551417
panel,Grocery,Agent360,gradient,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,first,2,0.6027777777777779,0.629168888811219,1.2319466665889969
panel,Grocery,Agent360,gradient,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,second,2,0.763888888888889,0.6410849020339815,1.4049737909228706
panel,Grocery,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.713888888888889,1.0,1.713888888888889
panel,Grocery,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.7638888888888891,1.0,1.763888888888889
panel,Grocery,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.588888888888889,0.6285025257883223,1.2173914146772113
panel,Grocery,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.7500000000000001,0.6421345180823227,1.3921345180823228
panel,Grocery,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.7055555555555557,0.4864158150535989,1.1919713706091546
panel,Grocery,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.7500000000000001,0.5283807265059758,1.278380726505976
panel,Grocery,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.7055555555555557,0.47716861762673407,1.1827241731822897
panel,Grocery,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.7500000000000001,0.5340697839666875,1.2840697839666877
panel,Grocery,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,first,2,0.6055555555555556,1.0,1.6055555555555556
panel,Grocery,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,second,2,0.638888888888889,1.0,1.6388888888888888
panel,Grocery,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,first,2,0.588888888888889,1.0,1.588888888888889
panel,Grocery,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,first,2,0.38888888888888895,1.0,1.3888888888888888
panel,Grocery,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,second,2,0.47222222222222227,1.0,1.4722222222222223
panel,Grocery,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.5333333333333334,1.0,1.5333333333333334
panel,Grocery,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,first,2,0.8222222222222224,1.0,1.8222222222222224
panel,Grocery,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.4916666666666667,1.0,1.4916666666666667
panel,Grocery,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.7333333333333334,1.0,1.7333333333333334
panel,Grocery,Agent360Full,full,RandomNegotiator,random rational offers,baseline,first,2,0.5305555555555557,1.0,1.5305555555555557
panel,Grocery,Agent360Full,full,RandomNegotiator,random rational offers,baseline,second,2,0.7194444444444446,1.0,1.7194444444444446
panel,Grocery,Agent360Full,full,NaiveTitForTatNegotiator,tit-for-tat,behavioral,first,2,0.49722222222222223,0.6192184239800804,1.1164406462023027
panel,Grocery,Agent360Full,full,NaiveTitForTatNegotiator,tit-for-tat,behavioral,second,2,0.55,0.6436977260377701,1.1936977260377701
panel,Grocery,Agent360Full,full,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,first,2,0.5083333333333334,0.6310334495845635,1.139366782917897
panel,Grocery,Agent360Full,full,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,second,2,0.6166666666666667,0.6375668583789207,1.2542335250455874
panel,Grocery,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.8722222222222223,0.6285909353933783,1.5008131576156005
panel,Grocery,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.8833333333333334,0.6427744303442611,1.5261077636775946
panel,Grocery,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.7055555555555557,0.4771735726448263,1.182729128200382
panel,Grocery,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.7500000000000001,0.5120289762971818,1.262028976297182
panel,Grocery,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.7055555555555557,0.4753128355806482,1.180868391136204
panel,Grocery,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.7500000000000001,0.5105794774092054,1.2605794774092056
panel,Grocery,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,first,2,0.8138888888888891,1.0,1.813888888888889
panel,Grocery,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,second,2,0.888888888888889,1.0,1.8888888888888888
panel,Grocery,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,first,2,0.8472222222222223,1.0,1.8472222222222223
panel,Grocery,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,second,2,0.9000000000000001,1.0,1.9
panel,Grocery,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,first,2,0.38888888888888895,1.0,1.3888888888888888
panel,Grocery,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,second,2,0.47222222222222227,1.0,1.4722222222222223
panel,Grocery,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.8222222222222224,1.0,1.8222222222222224
panel,Grocery,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.8833333333333334,1.0,1.8833333333333333
panel,Grocery,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,first,2,0.8222222222222224,1.0,1.8222222222222224
panel,Grocery,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.8888888888888891,1.0,1.888888888888889
panel,Grocery,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.8833333333333334,1.0,1.8833333333333333
panel,Grocery,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,first,2,0.9222222222222224,1.0,1.9222222222222223
panel,Grocery,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,second,2,0.9166666666666667,1.0,1.9166666666666665
panel,Grocery,Agent360Reverse,reverse,NaiveTitForTatNegotiator,tit-for-tat,behavioral,first,2,0.913888888888889,0.6260297235569168,1.539918612445806
panel,Grocery,Agent360Reverse,reverse,NaiveTitForTatNegotiator,tit-for-tat,behavioral,second,2,0.8694444444444445,0.6419664675152617,1.5114109119597061
panel,Grocery,Agent360Reverse,reverse,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,first,2,0.8722222222222223,0.6272587843374213,1.4994810065596438
panel,Grocery,Agent360Reverse,reverse,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,second,2,0.8944444444444446,0.6252176966646265,1.519662141109071
panel,Grocery,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.5222222222222224,0.6297679876864429,1.1519902099086652
panel,Grocery,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.7500000000000001,0.6421345180823227,1.3921345180823228
panel,Grocery,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.6472222222222224,0.5229228556885103,1.1701450779107327
panel,Grocery,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.7500000000000001,0.5748703030213032,1.3248703030213032
panel,Grocery,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.6472222222222224,0.5167173131638958,1.1639395353861182
panel,Grocery,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.7500000000000001,0.5611513386273171,1.3111513386273173
panel,Grocery,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.5666666666666668,1.0,1.5666666666666669
panel,Grocery,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,first,2,0.6055555555555556,1.0,1.6055555555555556
panel,Grocery,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,second,2,0.638888888888889,1.0,1.6388888888888888
panel,Grocery,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,first,2,0.588888888888889,1.0,1.588888888888889
panel,Grocery,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,first,2,0.38888888888888895,1.0,1.3888888888888888
panel,Grocery,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,second,2,0.47222222222222227,1.0,1.4722222222222223
panel,Grocery,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.588888888888889,1.0,1.588888888888889
panel,Grocery,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,first,2,0.6472222222222224,1.0,1.6472222222222224
panel,Grocery,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,first,2,0.8222222222222224,1.0,1.8222222222222224
panel,Grocery,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.513888888888889,1.0,1.513888888888889
panel,Grocery,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.6361111111111112,1.0,1.636111111111111
panel,Grocery,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,first,2,0.26388888888888895,1.0,1.2638888888888888
panel,Grocery,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,second,2,0.5833333333333333,1.0,1.5833333333333335
panel,Grocery,Agent360V2,v2,NaiveTitForTatNegotiator,tit-for-tat,behavioral,first,2,0.5583333333333333,0.6223361929368056,1.180669526270139
panel,Grocery,Agent360V2,v2,NaiveTitForTatNegotiator,tit-for-tat,behavioral,second,2,0.6166666666666667,0.6392928555975081,1.2559595222641748
panel,Grocery,Agent360V2,v2,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,first,2,0.5,0.6301089662847109,1.130108966284711
panel,Grocery,Agent360V2,v2,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,second,2,0.788888888888889,0.6414093897547386,1.4302982786436276
panel,Grocery,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.6555555555555557,1.0,1.6555555555555557
panel,Grocery,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.7638888888888891,1.0,1.763888888888889
panel,Grocery,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.6472222222222224,1.0,1.6472222222222224
panel,Grocery,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2Adaptive,v2.adaptive,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.588888888888889,0.6285025257883223,1.2173914146772113
panel,Grocery,Agent360V2Adaptive,v2.adaptive,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.7500000000000001,0.6421345180823227,1.3921345180823228
panel,Grocery,Agent360V2Adaptive,v2.adaptive,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.6472222222222224,0.5195198820124094,1.1667421042346318
panel,Grocery,Agent360V2Adaptive,v2.adaptive,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.7500000000000001,0.549386793245936,1.2993867932459362
panel,Grocery,Agent360V2Adaptive,v2.adaptive,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.6472222222222224,0.5192287889055531,1.1664510111277755
panel,Grocery,Agent360V2Adaptive,v2.adaptive,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.7500000000000001,0.5672270116818153,1.3172270116818154
panel,Grocery,Agent360V2Adaptive,v2.adaptive,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.6277777777777779,1.0,1.6277777777777778
panel,Grocery,Agent360V2Adaptive,v2.adaptive,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2Adaptive,v2.adaptive,ConcederTBNegotiator,fast concession,time-based,first,2,0.6055555555555556,1.0,1.6055555555555556
panel,Grocery,Agent360V2Adaptive,v2.adaptive,ConcederTBNegotiator,fast concession,time-based,second,2,0.6916666666666668,1.0,1.6916666666666667
panel,Grocery,Agent360V2Adaptive,v2.adaptive,LinearTBNegotiator,linear time concession,time-based,first,2,0.588888888888889,1.0,1.588888888888889
panel,Grocery,Agent360V2Adaptive,v2.adaptive,LinearTBNegotiator,linear time concession,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2Adaptive,v2.adaptive,ToughNegotiator,"hard line, slow give",time-based,first,2,0.38888888888888895,1.0,1.3888888888888888
panel,Grocery,Agent360V2Adaptive,v2.adaptive,ToughNegotiator,"hard line, slow give",time-based,second,2,0.47222222222222227,1.0,1.4722222222222223
panel,Grocery,Agent360V2Adaptive,v2.adaptive,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.588888888888889,1.0,1.588888888888889
panel,Grocery,Agent360V2Adaptive,v2.adaptive,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2Adaptive,v2.adaptive,TimeBasedNegotiator,generic time-based,time-based,first,2,0.7055555555555557,1.0,1.7055555555555557
